Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,ANET,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX
2005-10-10,51.211452,11.316076,,9.45,19.765438,6.57084,29.09,23.110001,36.920769,13.478882999999998,37.515125,70.732033,16.671867000000002,19.54878,35.147240000000004,16.07,6.680998,14.893503,51.76567100000001,6.6175,6.6,,32.676865,37.364693,5.491448,38.913387,155.48048400000005,154.32128899999995,8.626536999999999,43.759998,27.738003000000006,21.335585,22.105665,39.909126,937.986694,20.909412,,25.366411,15.242458,11.089714,65.198601,8.925336999999997,40.259785,23.426262,18.155001,65.096008,26.301790000000004,2.09485,57.067417000000006,21.009249,6.377244,13.238618,,18.037724,41.79929,,17.271685,29.647314,11.501985,43.630001,23.622843,81.349998,52.600658,35.324036,36.275002,8.14077,32.313686,23.597757,13.33683,24.19825,40.953884
2005-10-11,50.60891,11.380466,,9.4,19.480099,6.5572,28.59,24.0,36.930305,13.520253,37.424675,69.870789,16.627382,19.349239,35.050056,15.92,6.462547,15.083822,51.588741,6.2125,6.59,,32.368763,37.139011,5.499212,38.862808,153.203201,152.06098899999995,8.691669000000001,43.400002,27.619164,21.114641,22.17552,40.014904,935.863525,20.618023,,25.343369,15.124626999999998,11.115665,64.892578,8.824369,41.460773,23.043161,17.725,64.885071,26.242891,2.055594,58.762402,21.144003,6.531706,13.222904000000002,,18.135921,42.149757,,17.224075,29.156090000000006,11.400917,43.439999,23.436142,82.18,51.925041,35.192276,36.825829,8.216624000000001,32.152462,23.646818,13.07668,24.052284,40.237621
2005-10-12,50.486954,11.449311,,9.05,19.341291,6.502642,28.290001,21.0,35.472137,13.445785,36.723671,68.41555,16.619967000000006,18.975098000000006,35.108368,15.52,6.55812,14.585748,50.756443,6.175,6.59,,32.368763,36.3246,5.396333,38.660473,150.635635,149.512558,8.554167,42.549999,27.489515,20.903303,21.843754,39.22567700000001,932.982239,20.51206,,25.166731,15.187604,11.094905,63.558014,8.851295,40.760944,23.383698000000006,17.565001000000002,63.241413,25.939993,2.0134830000000004,56.825264,20.751471,6.235442,13.317185999999998,,17.977293,41.891521,,16.890774,28.807486,11.274573,42.98,23.309847,80.82,51.345959,35.226948,36.20200300000001,8.080528,32.160137,23.573236,13.218891,24.238188,40.197838
2005-10-13,50.264561,11.577127,,9.12,19.513008,6.703825,28.299999,21.629999,35.214817,12.965872,36.59705,69.336205,16.586605,19.068632,35.39991,15.89,6.569497,14.630296,50.58606,6.25,6.63,,32.004662,36.57972,5.291512,38.891705,148.868866,147.758972,8.394955,42.619999,26.970963,20.855272,21.407232,39.258209,944.356384,20.520891,,24.997772,15.211987,10.967733,64.450577,8.880464,39.085907,23.419163,17.834999,62.529457,26.158758,2.009914,54.991909,20.821775,6.803911,13.639317000000002,,18.007510999999994,41.577934,,16.962196,28.799566,11.244252,42.209999,23.491051,81.449997,51.584015,35.330959,35.425533,8.047069,32.244595000000004,23.883945,12.979559,24.436911,40.484329
2005-10-14,50.730843,11.596165,,9.12,19.918871,7.007306,29.940001,21.190001,35.710423,13.156184,37.23925,70.781532,16.708941,19.286877,35.082443,16.1,6.737887,14.719385,51.903313,6.5125,7.02,,32.359428,36.91333,5.293453,39.122948,148.21821599999996,147.113174,8.522809,43.790001,27.241047,21.393221,21.407232,39.014126,946.934387,20.812284,,24.874895,15.197767,11.136427,64.391068,9.176627,40.512611,23.681665,17.995001000000006,64.674126,26.167164,2.198344,55.761578,21.325613,6.836831,13.61574,,18.422953,42.37112,,17.194309,28.902557,11.218984,43.060001,23.672266,82.0,52.761501,35.844109,35.817089,8.033682,32.282978,24.341833,12.969153,25.212582,40.922058
2005-10-17,51.98621,11.571691,,9.25,19.911066,6.983436,30.389999,21.370001,35.281548,13.065164,38.225178,71.029022,16.63479,19.230762,34.978786,16.950001,6.671896,14.792267,52.26371,6.4975,7.08,,32.676865,37.973045,5.32257,39.101276,152.652649,151.514542,9.041462,45.02,27.554338,21.210705,21.762274,39.152451,956.943909,20.838778,,24.944012,15.341999,11.188336,64.093559,9.241693,41.289188,23.412073,18.190001,65.087234,26.209236,2.26615,56.280449,21.349054,6.76593,13.647170999999998,,18.445614000000006,42.795387,,17.265732,29.084787,11.218984,43.169998,23.282394,82.190002,52.94811600000001,36.135357,35.903355,8.167541,32.282978,24.202833,13.014244,25.19977,40.484329
2005-10-18,53.593075,11.530896,,8.79,20.106203,7.068683,30.360001,21.049999,35.138592,12.667996,37.958347,70.811234,16.682989000000006,19.112282,34.551193,16.6,6.635487,14.379236,51.588741,6.525,7.1,,32.882263,37.286198,5.260453,38.573765,151.79179399999995,150.66009499999996,8.742331,44.650002,27.197832,20.643932,21.349026,38.965321,952.545471,20.379612,,24.905621,15.474045000000002,11.118259,64.493065,9.199064,39.988888,23.419163,17.775,65.069633,26.276541,2.298268,54.014706,21.03854,6.610203,13.537171,,18.445614000000006,42.942978,,17.235973,29.13233,11.168449,42.099998,23.425167,80.239998,52.433376,36.15617,34.191146999999994,8.087227,31.914469,24.12925,13.149521,25.142073,40.858387
2005-10-19,54.267376,11.952431,,8.62,20.543287,7.235767,30.959999,21.34,35.80570200000001,13.30512,39.251816,72.266472,16.986992,19.442772,34.881611,17.1,6.712856,14.346844,52.820766000000006,6.68,7.29,,33.19035,37.933796,5.1944550000000005,39.310818,154.504501,153.352585,8.907574,45.860001,27.36528,20.538263,21.482891,39.84404,962.706482,20.644514,,25.466244,15.472017999999998,11.27398,66.38018000000001,9.232719,40.557793,23.546871,18.77,67.126419,27.429251,2.264009,55.043812,21.343201,6.955842,13.435039000000002,,18.5287,43.754589,,17.491894,29.187778,11.325108,43.5,23.716194,81.099998,52.838722,36.419674,35.073799,8.178699,32.582371,24.325487,13.295205,26.129292,41.296082
2005-10-20,53.729336,11.764776,,8.5,20.512072,7.048222999999999,30.48,21.0,35.729458,12.783837,38.469398,71.870476,16.809038,19.218287,34.985268,17.360001,6.6764470000000005,14.375184,52.26371,6.4875,7.3,,32.984970000000004,36.442345,5.091577,38.313606,151.751755,150.620361,8.768863,45.009998,26.938540000000003,20.19244,20.865938,38.534073,952.39386,20.335466,,25.788794,15.309492,10.60439,62.988487,8.98367,38.607323,25.029631,18.32,66.432037,27.471313,2.236173,52.61859499999999,20.933084,7.107772,13.356469,,17.939528,43.09053,,17.53355,29.140245,11.390808,43.599998,23.534985,78.980003,52.349701,36.114567,33.978783,7.966752,32.398144,24.358192000000006,13.128712,26.135702,40.786743
2005-10-21,53.722176,11.626082,,8.5,20.371578,7.228947,31.209999,21.85,34.242733,12.792114,39.46890300000001,72.672348,17.005526,19.386654,35.160198,17.25,6.8311850000000005,14.395435,52.742142,6.5875,7.34,,32.96629,36.20685200000001,5.171163,38.44368400000001,170.120117,168.851776,8.801434,45.950001,27.133011,21.095428,21.104572,38.363213,954.214172,20.644514,,26.111351000000006,15.248555,10.762704,62.367947,8.979184,38.936909,25.022539,18.375,68.559135,27.563868,2.226894,51.994957,21.149864,7.0469990000000005,13.301473,,17.962191,43.072083,,17.545458,29.49678,11.623273,45.59,23.441631,78.400002,53.005997,35.837185,34.443335999999995,7.975678,32.44421,24.570778,13.218891,26.154936,40.444546
2005-10-24,54.20280500000001,11.666875,,8.5,20.668177,7.396031,32.349998,22.120001,35.262478,13.07344,39.94379,73.642494,17.565336,19.436539,36.119049,17.299999,7.0587399999999985,14.508815,53.41060600000001,6.725,7.59,,33.470436,36.501221,5.264337,38.118492,174.499496,173.19851699999995,8.932906,46.93,28.126925,21.431648000000006,21.651688,40.307816,966.346191,20.997709,,27.870029,15.398881,10.703013,64.017036,9.068932,40.548763,24.795519,18.66,68.638237,28.077118,2.269719,54.52412,21.911482,7.190065,13.395751999999998,,18.219013,44.160423,,17.646632999999994,29.734461,11.921435,46.400002,23.935833,79.5,54.415142,36.308723,35.538349,8.109534,33.304054,25.104233,13.440882,26.520338,41.327915
2005-10-25,54.281696,11.770219,,8.23,20.231085,7.34261,31.99,22.35,35.395908,13.123089000000002,38.397038,72.969337,17.506018,19.442772,35.89228400000001,16.969998999999998,6.840286,14.079584,52.951851,6.8125,7.4,,33.283714,33.901001,5.231339,37.511486,173.628632,172.334137,8.973915,46.169998,28.159340000000004,21.133852,21.52363,40.454273,966.800964,20.918243,,28.553526,15.1226,10.586224,64.595093,9.039765,41.492367,24.5401,18.540001,66.880325,28.590359000000007,2.262581,56.013905,21.677139,7.1027070000000005,13.505749,,18.113266,43.809937,,17.729959,29.845381,11.971971,46.25,23.913870000000006,78.959999,54.23497,38.38905,37.144382,8.160846000000001,33.150517,25.030157,13.378445,26.558802000000004,40.651466
2005-10-26,53.92305,11.696788,,8.11,20.4028,7.060727,32.880001,22.82,34.805008,12.907953,36.949791,73.206917,17.283575,19.324291,36.779884,16.889999,6.8175300000000005,14.014791,52.139221,6.74,7.2,,33.134335,32.174061,5.147868,37.757191,177.897903,176.571579,9.012516,39.75,27.786623,21.441254,21.337379,40.795994,963.009644,20.282484,,28.415291,14.909285999999998,10.625155,63.923546,8.970208,40.72934,24.497543,18.540001,63.03925699999999,28.565123,2.2504470000000003,54.281597,21.636124,7.220453,13.301473,,17.833776,43.975952,,17.313347,29.774084,11.951756,46.389999,25.253702,79.5,54.196381,38.763504,37.562477,8.265702000000001,33.165852,25.227701,13.458227,26.648548,40.22966
2005-10-27,53.664795,11.54178,,8.07,20.38719,6.928877000000001,31.790001,21.82,34.19508,12.65145,37.899551,73.24651300000002,17.442995,19.062399,36.40411,16.629998999999998,6.728786,13.57342,51.588741,6.7,6.84,,32.807575,33.282833000000004,5.125095,37.627098,176.706711,175.389267,8.853299,39.060001,27.602964,21.671806,21.308285,39.78709,957.398621,20.308971,,27.862343,14.919443,10.440886,62.520969,8.806421,39.392921,23.986731,18.014999,64.375282,28.363184000000004,2.274741,52.471355,21.460373,7.015347,13.128622,,17.561859,44.03129600000001,,17.259777,29.678997,11.977027,44.09,25.616123,77.760002,53.88751600000001,38.659504,36.766094,8.419636,33.150517,24.989004,13.343766,26.674192,39.847668
2005-10-28,54.690609,11.626082,,8.22,20.418407,7.065273,32.310001,22.32,34.871731,12.833484,39.853313,74.246368,17.613531,19.330536,37.175079,16.84,6.8266339999999985,13.848774,52.951851,6.7275,7.11,,31.724571,34.077621,5.182524,38.075127,179.264267,177.92775,9.059553,38.950001,28.126925,22.959049,22.059105,40.307816,975.142212,20.68866,,28.492092,15.305435,10.485006,64.416565,8.833344,40.94606,24.5543,18.4,65.658569,28.625185,2.2938810000000003,54.541451,22.110683,6.896336,12.853639,,18.354963,44.307983,,17.509747,29.829535,12.073041,43.950001,25.720457,79.730003,55.103592000000006,38.971554,36.56700900000001,8.834598,33.764702,25.466393,13.51373,27.187027,40.213753
2005-10-31,54.504112,11.707667,,8.63,20.535488,7.169842999999998,32.25,23.219999,35.738995,13.147909,40.052322,75.97878299999998,17.713623000000005,19.960329,37.084389,17.34,7.174792,14.209163,52.984623,6.8475,7.38,,32.26606,34.892033000000005,5.237975,38.147408,186.256256,184.867615,9.052317,39.860001,28.413219,23.70834,22.09403,40.494965,982.724976,21.059525,,28.584244,15.494371,10.570651,64.280563,8.967967,40.95509000000001,24.674904,18.629999,65.640999,28.608269,2.383693,55.286335,22.497356,7.291353,12.853639,,18.407848,44.806019,,17.509747,30.265289000000006,12.052831,45.119999,25.621616,80.900002,55.496109,39.283588,36.474094,8.783286,33.580444,25.754477,13.260514,27.142168,40.388828
2005-11-01,53.70066800000001,11.634242,,8.5,20.660368,7.3607960000000014,32.799999,23.08,35.738995,12.998972,40.549809,76.731155,17.654314000000007,20.035158,37.233395,16.700001,7.104249,14.286098999999998,52.362034,6.7525,6.95,,32.443462,34.705593,5.168663,38.76162,189.879883,188.464218,8.950997000000003,40.369999,27.894665000000003,24.034954,21.651688,39.990494,986.971191,21.951349,,28.077389,15.398881,10.339672,64.000069,8.889435,40.684196,24.476254,19.025,65.931046,28.616737,2.35351,55.745396,21.69471,7.279960000000001,12.594364,,18.498491,45.377865,,17.485935,30.384136,12.017451,45.77,25.401964000000003,80.5,55.43820600000001,40.15041,37.224014,8.74313,33.488312,25.63925,12.691666,27.302423,40.428623
2005-11-02,53.908703,11.596165,,8.31,20.551096,7.6426789999999984,32.869999,24.200001,36.88266,12.783837,40.364384,77.325127,17.709915,20.378122,37.583248,16.450001,7.595766999999999,14.423779,52.70938100000001,6.9225,7.15,,32.434132,34.862590999999995,5.15876,39.845554,190.030029,188.613251,9.004074000000003,40.75,27.954081,26.465349,21.738989,40.657677,1004.260254,22.26923,,28.346979,15.484212,10.451267,62.818489,8.96572,41.040874,25.136049,19.445,65.570663,28.836483,2.427863,57.893436,22.12826,7.590147,12.877208,,18.475826,46.008892,,17.670451999999994,30.399984000000003,12.083147,47.599998,25.583179,85.290001,55.75346,40.004772,38.093395,8.778824,33.841476,25.92733,13.017714,27.372932,41.184673
2005-11-03,53.901516,11.636963,,8.71,20.38719,7.90183,32.68,24.5,37.978642,12.717646,39.988995,75.899582,17.624651,20.390594,37.356491,16.59,7.472888,14.553354999999998,52.820766000000006,6.865,7.04,,30.706911,34.950901,5.14886,39.845554,193.168167,191.727997,8.960647,41.560001,27.910858,26.772753,21.488716,40.462402,999.710083,22.304552,,28.824572,15.628443,10.695224,65.88715400000001,8.945528999999997,41.943867,25.632679,20.469999,64.955391,29.013952000000003,2.434488,58.84621,21.97007,7.830706,13.270043,,18.430508,46.639904,,17.456181,33.632515000000005,11.886061,45.959999,25.528259,86.5,55.689117,40.053314,38.916321,8.760978,33.787724,25.614555,13.146049,27.238317,44.646584
2005-11-04,53.894348,11.577127,,9.09,20.590122,7.920016,32.450001,24.629999,37.635551,12.82521,39.930218,76.602455,17.709915,20.45295,37.058464,16.690001000000002,7.541155000000002,14.500717000000002,52.683155000000006,6.9425,7.0,,31.089697,35.363014,5.279561,39.85281,195.410416,193.953522,8.929286,41.09,27.873055,27.666134000000003,21.552738,40.19392,1000.771912,22.154438,,28.63199,15.541085999999998,10.757516,67.31523100000001,8.925336999999997,40.318485,25.682341,20.98,64.515907,30.340843,2.382221,57.858788,21.952499,7.742077,13.238618,,18.286989,46.714153,,17.485935,33.157127,11.956813,46.16,25.572199,86.040001,55.360985,40.115726,37.781475,8.734202,33.956631,25.721556,13.003836,27.372932,45.760754
2005-11-07,54.410839,11.571691,,8.97,20.613541,7.915471000000001,32.490002000000004,24.889999,38.169262,12.585254,40.043259,77.137024,17.999092,20.515301,36.786354,16.690001000000002,7.666308,14.541209,52.945309,7.04,6.99,,30.594877,35.61812600000001,5.275599,40.264702,197.712708,196.238663,8.948588,41.389999,27.597561,27.791019,21.535278,40.519371,1006.079895,21.960182,,28.516445,15.559368,10.718584,67.910248,8.934311,39.69091,25.98741,21.165001,64.252205,29.935156,2.447739,57.079273,21.96422,7.625599,13.450747,,17.962191,48.143223,,17.545458,33.434425,11.830469,46.48,25.594164000000006,87.650002,55.43176999999999,40.06718400000001,37.091286,8.678431,34.133209,26.026093,13.159929,27.520382,46.349663
2005-11-08,54.482574,11.563534,,9.14,20.629148,7.829086999999999,32.27,24.540001,37.60696,12.361847,39.799053,77.64190699999997,17.962019,20.55895,36.520733,16.42,7.479713999999999,14.711279,52.421021,7.01,6.9,,30.725578,35.323761,5.255795,40.177986,195.145142,193.690231,8.988389999999997,41.950001,27.678589,28.27133,21.670492000000007,39.97422,998.64856,22.454662,,28.470242,15.630479,10.765304,67.83377800000001,8.757060000000001,40.034039,25.611387,21.049999,63.531479,29.960526,2.447739,57.76351500000001,22.116545,7.583819,13.741446,,17.947083,48.236023,,17.497845,33.165066,11.926489,46.73,25.462378,86.410004,55.354546,39.873024,36.799278,8.578036,34.079468,26.059031,13.281327,27.462692,45.983578
2005-11-09,54.58301899999999,11.612485,,9.67,20.652561,7.665412,32.43,24.52,37.911942,12.601802,39.934731,78.334862,17.939777,20.596375,36.507786,16.68,7.559359,14.743679,52.945309,6.8975,6.77,,30.641556,35.52,5.301344,40.351402,189.764771,188.34996,8.901545,41.400002,27.927065,30.067707,21.72341,40.136967,1006.534668,22.869671,,29.178907,15.61626,10.861326,68.190765,8.786225,39.415497,25.717812,21.59,63.06564300000001,29.70698,2.4551,57.321789,22.532507,7.610403999999999,14.079297,,18.128357,48.625771,,17.55736,33.86227,11.926489,46.279999,25.528259,85.650002,55.94651800000001,39.87997100000001,35.757351,8.665046,34.194626,26.190712,13.250112,27.48192,46.21439
2005-11-10,55.364918,11.63968,,9.62,20.793056,7.688144,32.66,24.82,38.112061,12.82521,40.699051,78.78035,18.114021,20.602606,37.194523,16.93,7.802842,14.8854,53.856216,6.8975,6.99,,30.856291,36.295162,5.342932,41.189655,195.745743,194.28636200000003,8.987185,42.18,27.991882,31.508652,21.476486,40.56818,1018.970459,22.949137,,29.980024,15.632507,10.978115,69.542351,8.842319999999997,38.196457,26.242805,21.535,65.043274,29.605556,2.490436,55.780037,23.048067,7.745875,14.087151,,18.430508,48.77425,,17.551410999999998,34.107868,12.073041,47.240002,26.29702,86.230003,57.194771,40.275227,34.994164000000005,8.627119,34.778091,26.742195,13.263987,27.808849,46.66005300000001
2005-11-11,55.63033299999999,11.892596,,9.53,20.730616,7.588121000000001,32.91,24.76,38.49329,12.883128999999998,40.576939,79.344612,18.262306,20.53401,37.343521,17.02,7.86428,15.055478,54.19700200000001,6.825,6.98,,30.734917,36.20685200000001,5.319167,41.09571500000001,195.395401,193.938614,9.028193,42.68,27.878448,32.037006,21.458851,41.048229,1019.728821,23.27585,,29.972307,15.638606,11.100092,68.938812,8.862511999999997,38.891758,26.53368,21.764999,64.84111800000001,30.01123,2.474977,56.074505,23.188679,7.791453999999999,14.110714000000002,,18.438061,49.516624,,17.777573,33.74342,12.103362,46.959999,26.044426,86.739998,57.54865600000001,40.254421,35.060532,8.723048,34.900925,26.849192,13.406195,27.879377,46.540672
2005-11-14,55.687714,11.019621,,9.06,20.746229,7.7699820000000015,33.029999,25.0,38.779194,12.65145,41.011501,79.443611,18.277143,20.515301,37.29171,17.360001,7.777811,15.039285,53.757935,6.9525,6.85,,30.613371,36.481594,5.344913,41.449787,198.683685,197.202393,8.998038000000003,42.529999,27.570553000000004,32.421257000000004,21.047302,41.422516,1023.671936,23.063929,,30.303541,15.589852,11.216881,69.406349,8.929824,38.679554,26.760706,21.719999,65.447609,30.416904,2.550065,55.953262,23.130096,7.780059,14.079297,,18.241671,49.386696,,18.003736,33.901875,12.103362,46.5,26.088366,86.07,57.6516,40.1712,35.23307,8.609271000000001,35.023758,26.709257,13.350698,27.72551,46.142757
2005-11-15,55.996166,11.277982000000002,,8.98,20.738419,7.619947,32.849998,25.5,37.330578,12.676271,41.296688,78.29528,18.277143,21.513012,37.479584,16.959999,7.6344509999999985,14.9259,54.360836,7.1675,6.73,,30.613371,35.323761,5.400363,40.727173,196.596603,195.130859,8.972712,44.450001,27.478722,32.546127,21.064947,41.438766,1011.23584,22.51647,,30.203388,15.66501,11.071548,69.406349,8.873732,39.266506,26.313751,21.200001,66.537537,30.230959,2.544912,56.369019,23.077358,7.885141,13.961235999999998,,18.075491,48.737122,,17.956125,34.266342,12.073041,45.849998,25.978542,85.309998,57.162575,40.254421,34.821609,8.627119,34.739704,26.503492,13.479031,27.411396000000003,46.51680800000001
